filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
41.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.45098039215686275,0.2857142857142857,0.0,0.18584070796460178,0.41304347826086957,0.30434782608695654,0.06521739130434782,0.17391304347826086,0.043478260869565216,0.0
583.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4383561643835616,0.6,0.0,0.17073170731707318,0.59375,0.125,0.125,0.15625,0.0,0.0
135.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4788732394366197,0.3333333333333333,0.0,0.225,0.47058823529411764,0.23529411764705882,0.14705882352941177,0.14705882352941177,0.0,0.0
168.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4876543209876543,0.1111111111111111,0.0,0.30158730158730157,0.3924050632911392,0.13924050632911392,0.13924050632911392,0.31645569620253167,0.012658227848101266,0.0
776.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5254237288135594,0.0,0.0,0.265625,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.0
488.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4427083333333333,0.0,0.0,0.33181818181818185,0.38823529411764707,0.18823529411764706,0.15294117647058825,0.2235294117647059,0.03529411764705882,0.011764705882352941
217.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.43478260869565216,0.0,0.0,0.21518987341772153,0.5,0.16666666666666666,0.2,0.13333333333333333,0.0,0.0
204.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.42528735632183906,0.2,0.0,0.25,0.4189189189189189,0.20270270270270271,0.16216216216216217,0.20270270270270271,0.013513513513513514,0.0
532.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4868421052631579,0.6,0.0,0.19540229885057472,0.5405405405405406,0.21621621621621623,0.08108108108108109,0.16216216216216217,0.0,0.0
568.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.505,0.2,0.0,0.33043478260869563,0.46534653465346537,0.15841584158415842,0.15841584158415842,0.18811881188118812,0.0297029702970297,0.0
269.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47096774193548385,0.125,0.0,0.31351351351351353,0.4246575342465753,0.2054794520547945,0.136986301369863,0.2328767123287671,0.0,0.0
797.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5080213903743316,0.0,0.0,0.323943661971831,0.3473684210526316,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.06315789473684211,0.010526315789473684
363.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44651162790697674,0.0,0.0,0.3306122448979592,0.3958333333333333,0.21875,0.10416666666666667,0.22916666666666666,0.052083333333333336,0.0
